# Variables = 6
# Objectives = 5
#
//ElapsedTime=0:00:00.546729
//NFE=102
0.8969410755051969 0.17629446240158064 0.8872645536731859 0.02382703577060441 0.7736054204796173 0.1899141358049352 -5006.945281620357 0.3943128333801158 0.0 -94.21450095791019 11833.414831371521 
0.8219968829945169 0.32350222442719356 0.6197388949598531 0.9457900699587908 0.06660950528789178 0.4243894481745826 -5408.253811204393 0.4979946974404453 2.0 -24.534155119793308 13330.850854026809 
0.379945763116715 0.16982558303869644 0.638015148858291 0.4688760519662213 0.15813708366790424 0.7138037068243603 -2.070057256402616 0.049597777086434376 101.0 -0.014858114932356637 0.0003144031424828423 
0.9194497388063437 0.1345047808650549 0.2958810955282575 0.23339543677123153 0.0021722117522209317 0.2714175783869779 -3927.7114536324407 0.28858310043854885 3.81 -0.891973172300334 33984.9347906844 
0.06944334469631586 0.2751004891861061 0.7149652067308914 0.2542641677348265 0.2856474628341873 0.7955720769678561 -55.77411669017558 0.05404262955532481 101.0 -1.1651174200116579 0.08459149831561992 
0.7291654686231069 0.3036048436213341 0.5265968030091618 0.08830751384609992 0.11623913816779308 0.9934300460911434 -5164.083147282874 0.4677715620255046 0.0 -172.50682940889484 1061.1645036727707 
0.9215022976429945 0.3819810917876557 0.3816088458035095 0.7509758082713661 0.25216080164532795 0.9753383920990661 -5513.768867294563 0.5411118238139173 0.0 -72.47430558423535 11071.609452723642 
0.522922270623994 0.1995934621606038 0.1800000824034429 0.308846805066162 0.24707058110031244 0.5576990772283495 -146.4151732290401 0.058458146701257256 101.0 -2.2152803416105145 0.9769811814642175 
0.9547442857706465 0.9536657452273156 0.4544577797008975 0.12962597105437113 0.14825668244851442 0.966729548524338 -5491.32065637361 0.5292992522830209 0.0 -227.42397061578794 2024.6064464402734 
0.02805990551531845 0.24270838713741927 0.5736992732759411 0.648939955452505 0.6941232080113247 0.03659451849714079 -1935.4803564515962 0.15638233346726418 2.0 -91.25571245299061 0.5671641682351567 
0.9491849984142852 0.18140349280807078 0.369619990803844 0.3895500152726916 0.25738166286478414 0.07339758144193698 -4589.046823709639 0.3556966911514787 0.0 -23.71761619615472 19587.07813580087 
0.8816872188167464 0.180795073239983 0.9935347113023707 0.11447261791195673 0.26918493923668085 0.6169595007882736 -4618.43816776997 0.3536403652113448 1.0 -58.86998777453287 18208.577833467698 

Time taken = 0.5467290878295898
