# Variables = 6
# Objectives = 5
#
//ElapsedTime=0:00:00.588434
//NFE=102
0.7930266091273459 0.5803263532980619 0.5198638037251966 0.8621509602578338 0.10110838498856434 0.766491159473268 -5569.865797394466 0.5711936762125835 0.0 -194.28993037683185 5004.684872270053 
0.6681710465640479 0.0180577794075254 0.6693161677473222 0.16331913513243868 0.4291109025910078 0.4743463501679327 -705.6407327037623 0.09028475074759884 101.0 -18.525073966938415 10.855214840214956 
0.05102428175044649 0.0345476276926453 0.7916299657242932 0.8246708237713053 0.7778796634555339 0.3402277809093701 -5433.547136604295 0.5204447229242408 0.0 -226.15358304660109 1522.9089791017113 
0.20816795880798966 0.5103862978707052 0.15109578252644262 0.030300174198177987 0.23160210839738282 0.4319520513859849 -1740.8136185846517 0.15597163606192396 14.27 -46.69289814361453 82.2747254576666 
0.013619591662168085 0.1556803899951551 0.9888634667880647 0.7900948395254681 0.2724916517029561 0.7372709486026813 -5159.687773634941 0.4406877753650227 0.0 -98.78806597409401 2272.4337601560715 
0.11126634017931691 0.7127382284484012 0.24412833581602822 0.9002633554165442 0.08092845596618792 0.9826220137936234 -3695.723380733935 0.2603121689747327 0.0 -146.5102611966564 1036.9106719977217 
0.24302681643416002 0.25353702482643214 0.6804018384002165 0.02677625280639151 0.1897610684693377 0.2578293675394663 -11.225431044077506 0.050030953471477305 101.0 -0.19504501470085248 0.004351117894924889 
0.2647592794671876 0.04223568350646556 0.37581000813003984 0.9193593044071189 0.22484027882208268 0.3831667584531041 -4539.916724931351 0.33609216453149354 3.0 -20.363743591938217 8366.077265249556 
0.3231193330643851 0.08045536445130386 0.6295142743161288 0.025875228809004502 0.648385479088608 0.2613814803394503 -2019.2143038670351 0.17258374682029526 4.92 -61.40520414469324 71.16456154070679 
0.036455266299381894 0.06783858690678779 0.8273788597000741 0.7722628061684654 0.8708044817916338 0.23780521368697383 -5132.320747718967 0.44757236643333065 0.0 -223.94709388033203 515.274039466128 
0.05617736308487342 0.0813428235319219 0.9836426879517381 0.9076779948199549 0.11923606504945794 0.37682504823780405 -3181.16638126337 0.2314363994477668 3.0 -11.479078244019874 12859.7285923686 
0.5995145323263854 0.015448381738552674 0.4768620259834996 0.7852369946280725 0.9617678630754987 0.23838383414133546 -5498.053842380586 0.5918432198816607 0.0 -220.94577445751733 2200.7164422483156 
0.6285937152613011 0.6487502543050392 0.01196048436641961 0.3053267006556589 0.08189690045577958 0.3833636940028464 -943.5278557113538 0.0995871326159803 101.0 -43.59986413154359 0.25954343767512855 
0.84812523325544 0.30048747610520044 0.3226266599788381 0.7963039318561318 0.2697570379388965 0.8687699789123989 -5457.7591064607395 0.5251961648951216 2.0 -30.079496657582485 16119.435488665078 
0.057906714456656974 0.04223568350646556 0.35928220849928316 0.9296445582253089 0.22484027882208268 0.3831667584531041 -4515.36740832329 0.3313480876200841 3.07 -11.36747624847051 9463.7381009002 
#
//ElapsedTime=0:00:28.844349
//NFE=203
